Fecha,Bitcoin,Ethereum,Binance Coin,Aave,Solana,Polkadot,Chainlink,Avalanche,Algorand,Polygon
2014-02-15,644.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,613.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,645.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,625.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,620.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,593.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,582.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,571.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,622.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,572.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,489.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,567.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,586.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,560.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,561.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,585.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,658.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,654.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,617.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-08,610.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-09,636.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,621.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,624.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,638.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,639.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,629.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-15,638.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,629.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,623.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,612.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,610.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,592.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,582.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,561.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,567.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,571.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,582.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,584.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,567.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,503.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-29,502.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,469.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,457.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,478.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,437.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,447.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,448.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,464.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,460.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,457.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,450.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,440.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,360.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,420.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,420.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,414.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,457.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,520.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,529.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,494.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,478.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,501.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,497.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,492.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,484.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,487.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,494.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,458.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,453.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,437.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,436.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,443.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,455.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,443.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,434.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-04,433.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,429.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,426.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,439.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,437.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,447.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,452.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,436.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,439.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,437.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,444.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,444.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,445.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,445.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,444.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,443.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,483.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,488.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,522.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,524.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,523.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,569.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,579.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,569.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,571.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,565.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,621.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,620.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,640.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,656.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,667.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,641.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,658.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,648.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,651.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,649.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,643.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,649.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,630.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,567.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,594.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,583.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,592.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,607.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,604.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,590.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,591.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,595.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,586.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,582.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,561.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,579.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,598.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,594.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,598.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,637.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,643.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,648.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,640.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,627.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,627.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,619.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,620.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,620.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,615.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,630.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,633.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,627.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,618.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,618.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,614.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,622.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,627.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,626.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,620.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,619.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,619.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,617.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,599.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,600.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,593.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,590.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,585.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,581.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,560.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,583.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,593.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,588.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,585.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,586.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,582.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,583.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,587.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,590.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,588.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-10,588.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,573.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,567.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,543.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,503.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,492.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,521.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,494.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,459.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,484.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,514.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,515.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,515.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,496.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,508.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,500.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,510.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,510.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,506.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,508.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,501.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,480.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,475.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,474.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,474.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,489.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,480.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,482.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,480.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,471.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,471.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,477.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,476.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,473.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,474.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,473.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,462.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,454.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,423.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,393.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,408.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,396.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,398.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,433.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,420.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,407.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,402.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,398.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,375.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,373.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,387.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,380.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,371.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,356.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,327.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,325.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,328.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,331.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,353.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,357.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,359.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,374.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,387.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,398.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,392.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,379.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,380.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,389.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,386.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,379.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,382.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,379.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,356.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,354.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,347.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,350.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,348.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,351.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,333.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,343.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,336.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,323.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,323.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,328.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,337.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,347.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,341.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,344.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-09,363.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,363.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,366.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,418.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-13,414.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,395.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,377.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,387.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,384.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,374.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,376.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,355.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,349.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,351.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,366.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,377.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,375.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,365.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,368.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,376.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,374.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,376.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,379.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,381.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,374.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,368.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,376.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06,373.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07,374.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
